Rk,G,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
24,24,36-038,LAL,,DET,W (+6),1,46:29:00,13,26,0.5,3,7,0.429,4,6,0.667,0,5,5,11,4,0,7,3,33,24.2,8
25,25,36-040,LAL,,OKC,W (+7),1,42:30:00,11,22,0.5,2,10,0.2,4,5,0.8,0,14,14,12,2,2,5,3,28,26.4,8
26,26,36-042,LAL,,OKC,W (+1),1,41:03:00,9,20,0.45,3,9,0.333,4,4,1,0,6,6,7,2,0,5,2,25,17.5,6
27,27,36-044,LAL,,MEM,W (+10),1,34:08:00,9,15,0.6,1,4,0.25,9,14,0.643,1,8,9,8,2,0,5,2,28,24,8
28,28,36-046,LAL,@,DEN,L (-17),1,30:56:00,9,18,0.5,0,5,0,4,7,0.571,1,9,10,9,0,1,1,2,22,20.4,-17
29,29,36-048,LAL,@,MIN,W (+8),1,37:53:00,13,20,0.65,1,4,0.25,3,4,0.75,0,13,13,7,0,1,5,1,30,24.9,4
30,30,36-050,LAL,,BRK,L (-11),1,32:59:00,14,23,0.609,1,6,0.167,3,6,0.5,0,8,8,7,0,0,3,1,32,24.2,-7
31,31,36-052,LAL,,MIA,L (-2),1,37:27:00,7,21,0.333,1,8,0.125,4,4,1,1,8,9,9,1,1,5,3,19,12,11
32,32,36-054,LAL,,WAS,L (-3),1,43:15:00,14,29,0.483,2,10,0.2,1,3,0.333,0,9,9,13,1,0,8,2,31,19.5,3
33,33,36-056,LAL,@,UTA,L (-25),1,27:49:00,7,13,0.538,1,5,0.2,4,5,0.8,0,4,4,4,1,0,4,0,19,13.3,-20
34,34,36-058,LAL,,POR,W (+9),1,35:34:00,11,21,0.524,2,5,0.4,4,8,0.5,1,10,11,7,4,3,2,1,28,28.4,9
35,35,36-060,LAL,,GSW,W (+26),1,24:24:00,7,12,0.583,3,5,0.6,2,4,0.5,2,4,6,4,2,2,2,2,19,18.6,18
36,36,36-062,LAL,,PHO,L (-10),1,37:38:00,16,24,0.667,3,8,0.375,3,5,0.6,0,5,5,6,2,1,3,1,38,31.8,2
38,37,36-072,LAL,,IND,W (+5),1,34:21:00,5,13,0.385,1,4,0.25,7,11,0.636,0,3,3,10,1,0,3,4,18,13.6,11
39,38,36-075,LAL,@,GSW,W (+31),1,30:29:00,8,13,0.615,2,4,0.5,4,6,0.667,1,9,10,11,0,0,6,3,22,19.2,33
40,39,36-076,LAL,,MIN,W (+16),1,31:12:00,8,14,0.571,4,7,0.571,5,5,1,1,11,12,12,0,1,4,0,25,27.5,0
41,40,36-078,LAL,,CHO,W (+11),1,36:30:00,14,23,0.609,4,9,0.444,5,6,0.833,1,7,8,6,1,1,3,2,37,31,7
42,41,36-080,LAL,,ATL,L (-5),1,10:36,3,6,0.5,1,2,0.5,3,3,1,0,1,1,4,0,0,1,0,10,9.1,-5
